ID,Prediction
19095,0.0028479840494698445
19096,0.25568916692098487
19097,0.03069303860100881
19098,0.5789584624588124
19099,0.6195433642754494
19100,0.10837791376040734
19101,0.7243219447584618
19102,0.020390391806894597
19103,0.024317942034105887
19104,0.20888725322151377
19105,0.32405932940733095
19106,0.0023991674191477155
19107,0.006231205185606655
19108,0.7551284140700919
19109,0.14426568521221753
19110,0.5986753095971418
19111,0.20313745689671317
19112,0.025923420302534438
19113,0.16080968713249483
19114,0.37139729172423297
19115,0.0232026610607028
19116,0.6165252631964931
19117,0.2169931506060629
19118,0.06694890620985107
19119,6.129299447520124e-05
19120,0.07957896285604976
19121,0.35348353033636315
19122,0.008559102282325367
19123,0.005548016809039855
19124,0.09889376497246692
19125,0.28423297750452586
19126,0.7527081312988662
19127,0.32481947684982954
19128,0.01279849214671518
19129,0.015158520322933985
19130,0.013807732742751894
19131,0.008938852647531423
19132,0.023011514809359677
19133,0.008080039661860633
19134,0.8816233854987966
19135,0.04355151845296538
19136,0.9769260088712228
19137,0.4060267714459786
19138,0.1104302494524534
19139,0.03149768278633825
19140,0.965239486341712
19141,0.2767191695033871
19142,0.07024513437857523
19143,0.17323583842550208
19144,0.2239504669535484
19145,0.5862653946404136
19146,0.6342954180529496
19147,0.00043206285013214414
19148,0.26890658238050014
19149,0.022905338317246855
19150,0.003654367319183427
19151,0.30308153916651187
19152,0.0647341162813786
19153,0.23858693486211774
19154,0.009280659241064443
19155,0.25646763672090317
19156,0.028664027585425238
19157,0.04026706462341284
19158,0.004802556712066926
19159,0.8622294684276106
19160,0.9232669183182816
19161,0.0006433622450082576
19162,0.1637862854069858
19163,0.0006429249571091768
19164,0.9833640905234912
19165,0.059096239360484644
19166,0.9925251677439584
19167,0.31944715490047415
19168,0.06815788830315117
19169,0.0022737264193271704
19170,0.06083585376099742
19171,0.5635540509216235
19172,0.23061398803655303
19173,0.8904765925153704
19174,0.2696227041307985
19175,0.015643160190592805
19176,0.022176728397225363
19177,0.041965998856195126
19178,0.049791263618659196
19179,0.010813012889970238
19180,0.3717032952155395
19181,0.00296344310074333
19182,0.510862833715993
19183,0.4755581458369723
19184,0.4186794428165343
19185,0.008047448333022083
19186,0.15127673561594687
19187,0.35183982532953645
19188,0.007029294806142352
19189,0.9504023538528786
19190,0.11707757546581048
19191,0.34834155123226374
19192,0.4752718437462907
19193,0.5461672599365841
19194,0.39778104758344845
19195,0.09817305292100832
19196,0.2969329240396599
19197,0.040184533565177476
19198,0.500601201733277
19199,0.2117324825629336
19200,0.0037529187686333467
19201,0.619761533840417
19202,0.002148434806117448
19203,0.49029543129893066
19204,0.9049231271872781
19205,0.3867673064002037
19206,0.9899200929329308
19207,0.2739588393561142
19208,0.5108549856619372
19209,0.953869967020943
19210,0.042100163341056845
19211,0.0005953038930348859
19212,0.004612648733842936
19213,0.0037091822440636917
19214,0.12227467874993538
19215,0.9423847285701265
19216,0.06622171131680649
19217,0.1718420515273963
19218,0.8037900144736875
19219,0.4130959414584997
19220,0.5007183533459639
19221,0.3063169768823921
19222,0.0482814981452374
19223,0.929857199787955
19224,0.11731232035835641
19225,0.03490840075926886
19226,0.008925254158874324
19227,0.4030614485225068
19228,0.9297878994930175
19229,0.9970249271181894
19230,0.3879962589040533
19231,0.6538652602803734
19232,0.42901495832180875
19233,0.16670262143989265
19234,0.0007885551352085653
19235,0.04330410675856963
19236,9.356585057612379e-05
19237,0.12039517056116845
19238,0.00051092650519334
19239,0.02650269583468005
19240,0.3325668759154235
19241,0.0004956935332109393
19242,0.04533519578118292
19243,0.0037611388841222917
19244,0.7116439739353625
19245,0.49454906876834415
19246,0.012098554237676511
19247,0.40746694204154094
19248,0.0005991011432958494
19249,0.6219242742260807
19250,0.14524150719975856
19251,0.9332704548100766
19252,0.46758050019381664
19253,0.0018674093091482324
19254,0.027842598170266387
19255,0.6704039116212893
19256,0.4753938729987097
19257,0.7571689777737463
19258,0.29005133041049097
19259,0.008231816618810254
19260,0.3053389569947329
19261,0.02951958138333311
19262,0.4933367010281383
19263,0.32464486278618737
19264,0.9818829154648968
19265,0.00011164897833666292
19266,0.30545186071164687
19267,0.8621491916110822
19268,0.005635589649946832
19269,0.37240898785270893
19270,0.004301642040114638
19271,0.4985728150924913
19272,0.08274867120072787
19273,0.6607470442498472
19274,0.012195089362134199
19275,0.17349514423163606
19276,0.022989645383213055
19277,0.0014655975043945427
19278,0.11225417613707717
19279,0.8744346327690038
19280,0.4931094952405641
19281,0.019990206184487772
19282,0.4348717204523198
19283,0.035090194058725044
19284,0.13287314877721385
19285,0.9927168933567445
19286,0.0038065776972223005
19287,0.058266781059148724
19288,0.01950661913976406
19289,0.00044141833374774375
19290,0.03498996702630006
19291,0.00011160745988400627
19292,0.009672766547495541
19293,0.13395601527561676
19294,0.002508829380542793
19295,0.6478491988541467
19296,0.9850926734801894
19297,0.10178407668058362
19298,0.0001558024436518119
19299,0.10857953322497309
19300,0.01611957759893905
19301,0.35275212875648515
19302,0.983737561452688
19303,0.02206604695033368
19304,0.9897434494588042
19305,0.029016585512696234
19306,0.8913607278316742
19307,0.010920541984175549
19308,0.34971988181996955
19309,0.1583644625710954
19310,0.13135809163477752
19311,0.009545960265687678
19312,0.03204666775224144
19313,0.00975650460039864
19314,0.058491195377195354
19315,0.8167068117007794
19316,0.006022545011112051
19317,0.0002451247390652159
19318,0.7132641207722548
19319,0.26922737596580265
19320,0.5100468112582609
19321,0.3667411273735108
19322,0.7026171507246842
19323,0.1504401311144135
19324,0.528692943547132
19325,0.3060169220570261
19326,0.006650524744075956
19327,0.2028614142149726
19328,0.9187068728284572
19329,0.2995927059682569
19330,0.020951402960366194
19331,0.32717534736401066
19332,0.6706045116128005
19333,0.5180691115201972
19334,0.05221231384760478
19335,0.6738941558166133
19336,0.0050693158786020405
19337,0.18090718451128804
19338,0.7032225161030662
19339,0.9696230616451667
19340,0.13716450957894702
19341,0.016565098854340675
19342,0.0011609587790366695
19343,0.03317605978193855
19344,0.16710354053089757
19345,0.08996825147170265
19346,0.05373894844602211
19347,0.014579080610556568
19348,0.04720066543312769
19349,0.2839868883942068
19350,0.0007631594004480138
19351,0.0017861016585195033
19352,0.3610944741489738
19353,0.3794145278355175
19354,0.2582880423892784
19355,0.09065325245798675
19356,0.22553778887959944
19357,0.06401970097270052
19358,0.25882624290859646
19359,0.033743467117873766
19360,0.4108780260198711
19361,0.6648157737411358
19362,0.6622234856758371
19363,0.023449165919780683
19364,0.010825867832298133
19365,0.4570030635251362
19366,0.08313703687961897
19367,0.5748274494645985
19368,0.06597670030616314
19369,0.27799955048211256
19370,0.00526030530913099
19371,0.05555682498500973
19372,0.4982825122946936
19373,0.13627661617766487
19374,0.3206542207507584
19375,0.23170420008382414
19376,0.0013765669441321343
19377,0.7924541409004108
19378,0.018730491655788415
19379,0.000970199452920927
19380,0.026655367843030887
19381,0.6903578927159457
19382,0.3277243157024238
19383,0.08299966598219603
19384,0.3146934409152566
19385,0.4200725700417328
19386,0.006569480194526127
19387,0.17871997871454243
19388,0.8199274816530797
19389,0.9608586537441449
19390,0.22363187150876024
19391,0.04766054244844221
19392,0.0023597343687804945
19393,0.06786978378682873
19394,0.8640811333778196
19395,0.3271209980192951
19396,0.8351629962611457
19397,0.020849660802540755
19398,0.0015229143826124094
19399,0.01459963051411384
19400,0.9496206339303359
19401,0.007225051209817904
19402,0.0003246923556656048
19403,0.7643595702515572
19404,0.2845977162640724
19405,0.13612873853587287
19406,9.164926641552894e-05
19407,0.5597773415779463
19408,0.8234614794818819
19409,0.00023468849682253858
19410,0.5697111300120064
19411,0.08666729468915481
19412,0.9939898382890132
19413,0.9664536203882284
19414,0.05373476157815849
19415,0.057733687713512456
19416,0.011902042535718296
19417,0.004000867803927178
19418,0.004407146975831881
19419,0.017277912364961356
19420,0.025560094713591452
19421,0.9809139786347439
19422,0.872984523984629
19423,0.0001871941756393731
19424,0.13934161964889444
19425,0.015028600718137585
19426,0.05383545034998215
19427,0.0036749743241344455
19428,0.023832450604791548
19429,0.3183974248395352
19430,0.11681725298419539
19431,0.7729020551136686
19432,0.22935415693268119
19433,0.0006325144725711476
19434,0.006210571226151012
19435,0.010479400265450897
19436,0.004848690343364556
19437,0.0011134213829454254
19438,0.2725854956487587
19439,0.015336783155014664
19440,0.062071432866804346
19441,0.04300245753130619
19442,0.42845476266196836
19443,0.9921176308241343
19444,0.006495960696363724
19445,0.0009379978438338014
19446,0.9556671984107834
19447,0.08681298297128508
19448,0.056442155609819605
19449,0.2063628750906213
19450,0.0024704558419358677
19451,0.21590677915617784
19452,0.35202058151971966
19453,0.0015149237454568207
19454,0.013553490179107156
19455,0.020367076566621053
19456,0.295300242368679
19457,0.9979413024002384
19458,0.006984587703881511
19459,0.5379706090559238
19460,0.033140613111393935
19461,0.032618750144713535
19462,0.28346973071311915
19463,0.027787428823066194
19464,0.38779432037555167
19465,0.000550924908253961
19466,0.1208647148080785
19467,0.0014467543612888792
19468,0.012905159009787587
19469,0.0012733106524047398
19470,0.21772939689024506
19471,0.09447525690239016
19472,0.005349508694574012
19473,0.05961429652499008
19474,0.7947434125293372
19475,0.8628398151713514
19476,0.45304927014607344
19477,0.5942925079593302
19478,0.41356711003099556
19479,0.5663304413681298
19480,0.12943956272867985
19481,0.32378799330323177
19482,0.30261005293889054
19483,0.05583372443828951
19484,0.691275658936626
19485,0.9072780049481165
19486,0.01182951372705849
19487,0.3996671148734814
19488,0.004111383645262839
19489,0.12865980995589366
19490,0.0003550624326442066
19491,0.4481944635396098
19492,0.2943300420292355
19493,0.1265019432743983
19494,0.04797629304059426
19495,2.476296974633162e-05
19496,0.0013306748741497576
19497,0.36165831712796376
19498,0.12433513058284185
19499,0.000920015520598804
19500,0.017924013466621577
19501,0.5827429236300111
19502,0.007424557549657346
19503,0.6897219853138253
19504,0.9854778539126154
19505,0.18677957015129207
19506,0.20887942313146202
19507,0.0009142601996235593
19508,3.804043124139398e-05
19509,0.029485274577912328
19510,0.7453142659699761
19511,0.8936001892407114
19512,0.0012729345288846115
19513,0.000696773891848918
19514,0.014326607714930974
19515,0.2761618141017704
19516,0.0985225350950553
19517,0.10353079469825355
19518,0.0652983389271298
19519,0.0012161294112267142
19520,0.015111771503647523
19521,0.020419818659946916
19522,0.0388549553862447
19523,0.7346833380540637
19524,0.00824912435507605
19525,0.8384918661355175
19526,0.006028314869342153
19527,0.611852767942711
19528,0.7375158352610214
19529,0.9062965661799152
19530,0.7867372830438047
19531,0.6536277443419893
19532,0.0004095383383797237
19533,0.4495932630344768
19534,0.0022058961929608887
19535,0.09758864752276793
19536,0.9739711233757121
19537,0.007952923167392899
19538,0.011011440217466804
19539,0.6513996467889639
19540,0.13167742091118706
19541,0.33597412472725713
19542,0.15757907249572645
19543,0.00013395451653579665
19544,0.09884810414366568
19545,0.062295492658689444
19546,0.11349464517859832
19547,0.5087355229047061
19548,0.45381862321865213
19549,0.6075073003584344
19550,0.5469966216695276
19551,0.5157343876843677
19552,0.9893157106798541
19553,0.7828062847886902
19554,0.05206744199044504
19555,0.042603790676632974
19556,0.1860257987780165
19557,0.4529897438136716
19558,0.029917196424151228
19559,0.6015505715854851
19560,0.48557820858972606
19561,0.4472046049949961
19562,0.09447992110694946
19563,0.001547961340910577
19564,0.657529207965572
19565,0.1530606552411408
19566,0.14670337053837196
19567,0.0010159694838290467
19568,0.5001782602890538
19569,0.08471247782257452
19570,0.32727922476343135
19571,0.013558990663825671
19572,0.6149637440560782
19573,0.13181201503334727
19574,0.3005782682493884
19575,0.7472961672435154
19576,0.9822117903394344
19577,0.0020829291163569066
19578,0.374604286245498
19579,0.012474366256159814
19580,0.36429644530957206
19581,0.37173538352668506
19582,0.0044068201952134995
19583,0.051275704584362126
19584,0.08235649660073625
19585,0.0037890584218691565
19586,0.9795137035911174
19587,0.011100809071253426
19588,0.2547776529583908
19589,0.9172066249802636
19590,0.03314189493584051
19591,0.005756544811308069
19592,0.6235395095482743
19593,0.22904792093415047
19594,0.3265574630802076
19595,0.0032312929245107646
19596,0.0617930680968644
19597,0.2437028533779701
19598,0.7736959786977677
19599,0.7474119637797105
19600,0.11088270782242247
19601,0.10428145124765431
19602,0.032744680960868466
19603,0.11579294414729152
19604,0.09153407369796279
19605,0.011617798517457596
19606,0.0022649207184729427
19607,0.7752654308655641
19608,0.5251416117201866
19609,0.10072668151253611
19610,0.363337796895294
19611,0.2842348275926194
19612,0.26631994395935116
19613,0.021738590246984275
19614,0.04192364383738214
19615,0.09791048645856054
19616,0.5664571488506956
19617,0.009154142834079528
19618,0.002900366434781193
19619,0.013831288874797811
19620,0.10693056703350165
19621,0.0011135166407979728
19622,0.001639838337939635
19623,0.3323778398354038
19624,0.05306378623029279
19625,0.0020648376164027478
19626,0.21473859226425537
19627,0.35360183882804885
19628,0.20657757362378745
19629,0.016715456807234297
19630,0.9471339337612819
19631,0.9440850197865434
19632,0.006758607785471171
19633,0.016487970962406437
19634,0.047161385867776365
19635,0.3427194880776986
19636,0.0010571378461875112
19637,0.013969166948908499
19638,0.5459296490693408
19639,0.2572148752779101
19640,0.000660954129477975
19641,0.07079701009204402
19642,0.7898196426989202
19643,0.027193697814843806
19644,0.18418432293055764
19645,0.021125288235834982
19646,0.30771720717796563
19647,0.7271158981691823
19648,0.06701963424315557
19649,0.23142573308867212
19650,0.011065785423413391
19651,0.001012924797236991
19652,0.791397009058804
19653,0.4941131131761433
19654,0.34488263943547826
19655,0.6165896848285645
19656,0.560980789589492
19657,0.15059159895921723
19658,0.0019126546679454268
19659,0.023660033249377585
19660,0.40056162537752166
19661,0.03174453255234417
19662,0.002446410274359319
19663,0.036824376795721904
