ID,Prediction
21244,0.012452969624663033
21245,0.1675487054965215
21246,0.015316110659368165
21247,0.12864513779423842
21248,0.3495679548282072
21249,0.8128570818674338
21250,0.38545258921264725
21251,0.3426861692196115
21252,0.14580480165819418
21253,0.002971813374335604
21254,0.007522746964358871
21255,0.3188326262909411
21256,0.35014283447539596
21257,0.04044418367790492
21258,0.5180178007827454
21259,0.01328279817770119
21260,0.04990023633141841
21261,0.7498960070815225
21262,0.5159904024302178
21263,0.009255524785500456
21264,0.14233293343847536
21265,0.05852054870667531
21266,0.03347290395601516
21267,0.5859437618976494
21268,0.9731322197697023
21269,0.1634493918904645
21270,0.0740206471399664
21271,0.0474232605217373
21272,0.02096086442482448
21273,0.014535589616177876
21274,0.016825484146485513
21275,0.011286190391665684
21276,0.004906190975491383
21277,0.9360583713531048
21278,0.2353360191173739
21279,0.14908816409540984
21280,0.08724714550556825
21281,0.015104389100241667
21282,0.0027997549343946777
21283,0.03463929652656816
21284,0.0030707393300680804
21285,0.439111109712318
21286,0.24194804653558835
21287,0.10644144312336398
21288,0.10701552570520363
21289,0.01556089309949628
21290,0.015626357733821143
21291,0.28009975085518307
21292,0.6940949969981061
21293,0.18605875318502244
21294,0.24291862427892616
21295,0.18459289040088342
21296,0.006819018261721596
21297,0.0027013726006343427
21298,0.021761076609872854
21299,0.6934696489232112
21300,0.10067473692589718
21301,0.02831929265553985
21302,0.005580692789636364
21303,0.24990747062231572
21304,0.1519429351845645
21305,0.334999256009565
21306,0.119651042839548
21307,0.4277306517985788
21308,0.2912270704502385
21309,0.0390157810868229
21310,0.6029355818917808
21311,0.683989211086561
21312,0.10829356684029058
21313,0.809664854392319
21314,0.17227593897615043
21315,0.14722497544519755
21316,0.14803078400179998
21317,0.33130324486255197
21318,0.0015612235376097872
21319,0.003611704429345708
21320,0.7026648338215719
21321,0.050013984296098664
21322,0.022151596965674567
21323,0.05475771174311128
21324,0.3523760755983055
21325,0.013468504131487119
21326,0.3428708320728226
21327,0.03606183274680767
21328,0.559394816597998
21329,0.11359892488448653
21330,0.1797951835017991
21331,0.3824518205124645
21332,0.4588396563029283
21333,0.6706631242215634
21334,0.10876097131981541
21335,0.9889384009975348
21336,0.04609759050455658
21337,0.002477531424650962
21338,0.3112798937101595
21339,0.0040389542569288246
21340,0.05529531747457449
21341,0.018026721713393458
21342,0.5342413641641063
21343,0.6686043237051663
21344,0.12340481688661441
21345,0.1790521492932596
21346,0.4064226755280521
21347,0.0011534793295960878
21348,0.44675204526596024
21349,0.00026331448037276523
21350,0.13251412733470136
21351,0.6997726833371789
21352,0.0230896869591183
21353,0.011557426518857892
21354,0.018827033286184205
21355,0.002999637958851342
21356,0.1362690342425402
21357,0.18822335559800182
21358,0.3590967530415573
21359,0.0396586489479535
21360,0.025378359692366678
21361,0.35458284684391644
21362,0.40457922392211565
21363,0.10743926634680193
21364,0.47614399077342345
21365,0.039657244136691236
21366,0.013013550531480206
21367,0.9432657467710895
21368,0.003549902946848417
21369,0.057460342139042796
21370,0.7198819790190866
21371,0.040862839614897874
21372,0.24768101261109882
21373,0.252872301183652
21374,0.0069429000305576164
21375,0.4615243259444115
21376,0.23713876079374127
21377,0.14518159309352005
21378,0.8891737951599759
21379,0.026370502427119764
21380,0.0038527293071785556
21381,0.017324591985133392
21382,0.1953096099244204
21383,0.192536246394363
21384,0.05788061065264265
21385,0.001568623974500319
21386,0.0007269372264931121
21387,0.6322971907786912
21388,0.014095666476174856
21389,0.1570909416656678
21390,0.09577860089879821
21391,0.0015290701256284096
21392,0.012686921664060675
21393,0.6004672743283925
21394,0.0400293333663606
21395,0.0034425973557244485
21396,0.2224316830788298
21397,0.7703907754778535
21398,0.12192495398164581
21399,0.43504225266388624
21400,0.09423415309507767
21401,0.10940245798228083
21402,0.15254361754692158
21403,0.01996728625971735
21404,0.04228934426556418
21405,0.3433853198274115
21406,0.3054843396594939
21407,0.4825773264502297
21408,0.28138611395578733
21409,0.01733492831709641
21410,0.2747875433795577
21411,0.07604263109309205
21412,0.9393550827073754
21413,0.05160426912388293
21414,0.7394321847046225
21415,0.1302651850535511
21416,0.35246887741144406
21417,0.00880738755548399
21418,0.4681212673197662
21419,0.17877907108443877
21420,0.5747926606511026
21421,0.32845373624476065
21422,0.4879439019684207
21423,0.18019905881838494
21424,0.7834035637481526
21425,0.9554761613302827
21426,0.12926113270384668
21427,0.9057358545520094
21428,0.2781948408293838
21429,0.08378141905331041
21430,0.2650452585224931
21431,0.020713486831657864
21432,0.7341343965205734
21433,0.956361943372055
21434,0.013392746853357155
21435,0.09288325515274706
21436,0.013017185837282393
21437,0.6343849419817692
21438,0.33040602613384984
21439,0.08437590606698196
21440,0.13444249937143937
21441,0.011735677216806944
21442,0.25940207977632973
21443,0.23577514405497857
21444,0.69741560780423
21445,0.030092545563438884
21446,0.5477663435241356
21447,0.08030201474567562
21448,0.015958302856066503
21449,0.10467921957063066
21450,0.012157497190158717
21451,0.006682988106518286
21452,0.19457862401707432
21453,0.7923509498654806
21454,0.32152509244743094
21455,0.003829666309637398
21456,0.3307874303685326
21457,0.005068534256163087
21458,0.20020252486581042
21459,0.0025810845676377345
21460,0.23577460920060792
21461,0.5179488732795646
21462,0.020562865012468692
21463,0.16110306464875446
21464,0.0013601917168352435
21465,0.45617056362037245
21466,0.8297643932978922
21467,0.0021910273817338736
21468,0.004202669140328651
21469,0.44015694169558545
21470,0.0069045576163064
21471,0.28596848334818886
21472,0.4872152482853226
21473,0.2902321259675879
21474,0.2367004500084284
21475,0.3035680380407521
21476,0.003154271299058979
21477,0.1406002328969367
21478,0.3571196385584664
21479,0.0009621169411550317
21480,0.9740023204384155
21481,0.013931469635226052
21482,0.9751418062054971
21483,0.61243276438222
21484,0.016070807761376968
21485,0.04447177624739889
21486,0.7891216919047476
21487,0.010542282120360015
21488,0.9039660573216918
21489,0.16726435760038558
21490,0.002333013222153936
21491,0.03488243703620506
21492,0.5017681480430586
21493,0.000988853056824925
21494,0.12556202404735523
21495,0.15391228102431456
21496,0.015856143908529366
21497,0.06111737885342033
21498,0.4896306094201889
21499,0.45007025231938025
21500,0.9360504417590394
21501,0.572950278390638
21502,0.005615828601413969
21503,0.0031097360577383637
21504,0.014667292089736248
21505,0.40507548185696857
21506,0.4315013854202379
21507,0.03161640661262161
21508,0.01467110141040727
21509,0.3538132275144259
21510,0.12398153138493405
21511,0.5377136754894452
21512,0.7547700952695225
21513,0.8975957090447977
21514,0.36764737587232615
21515,0.19893066861049635
21516,0.2894443541742908
21517,0.024207778851772315
21518,0.015655617247078035
21519,0.3153394433643657
21520,0.08571919577621478
21521,0.0023879169429765466
21522,0.21060077423040222
21523,0.3290711984225894
21524,0.003606213263350049
21525,0.004342392027271306
21526,0.22409615959970025
21527,0.260330712027288
21528,0.24509455426250465
21529,0.011461236212803093
21530,0.961104156343664
21531,0.460308572926322
21532,0.5460661235711839
21533,0.0525893090370957
21534,0.08017181945662907
21535,0.11826984772942946
21536,0.5943446481830275
21537,0.7167735033130622
21538,0.18274877178018376
21539,0.3481723380944416
21540,0.028863701081304892
21541,0.03242575392554935
21542,0.008966208915232468
21543,0.0017993795880418767
21544,0.30153228814817157
21545,0.569883244029513
21546,0.1694873905911418
21547,0.15315174105371548
21548,0.021759515985028753
21549,0.5524572847544206
21550,0.5159710641774793
21551,0.012874526578391273
21552,0.3016286230450286
21553,0.045380071383013226
21554,0.061414106487805854
21555,0.0839694201502599
21556,0.20603356506092776
21557,0.8896817122782406
21558,0.02031110522295443
21559,0.8801942819693487
21560,0.039251144724290636
21561,0.5703150703557067
21562,0.20271459501771577
21563,0.0018607767132132313
21564,0.03315045798102016
21565,0.07923123952205338
21566,0.3617626463537085
21567,0.020263520904492474
21568,0.6533843851926131
21569,0.3067853313078103
21570,0.019796902721031222
21571,0.847276576322346
21572,0.039920297923608766
21573,0.6418371971161689
21574,0.2046395922356505
21575,0.07251184353363148
21576,0.018545416324233368
21577,0.17342043264644427
21578,0.03643405351296586
21579,0.00033266775119489587
21580,0.233042048526109
21581,0.15854429266492132
21582,0.38525479882104247
21583,0.04086596029321377
21584,0.13114323040401957
21585,0.001684239645797505
21586,0.02009924477831747
21587,0.0045921370347971535
21588,0.22247459820795787
21589,0.0008433851689744902
21590,0.5991963058886038
21591,0.013275052936068555
21592,0.009407953532288722
21593,0.27746167551158873
21594,0.3081275717541601
21595,0.47362466056832364
21596,0.9558278027528544
21597,0.052351270576344915
21598,0.34010992858005873
21599,0.0030207256426174533
21600,0.702986216207708
21601,0.07985433717533062
21602,0.03106272425280671
21603,0.041795909602315856
21604,0.9642060599901262
21605,0.26053638363562653
21606,0.03742717973605451
21607,0.26544968580433037
21608,0.6625750188603292
21609,0.03321584671093851
21610,0.03264302099082165
21611,0.45385601503589723
21612,0.05639181574162228
21613,0.3488433651997294
21614,0.03199638882924927
21615,0.023518348011025828
21616,0.7587960532703094
21617,0.2203210144589225
21618,0.23852193634212437
21619,0.022765857933688512
21620,0.05004584727282937
21621,0.00253149836802972
21622,0.7794589064630576
21623,0.026915142022204637
21624,0.053167010267551836
21625,0.3011508569972294
21626,0.3669326919054929
21627,0.8575724443653805
21628,0.024788528934060396
21629,0.5180469832354321
21630,0.0949941275204936
21631,0.0011686209742595697
21632,0.8092594781654386
21633,0.10172439451917303
21634,0.16017025705219784
21635,0.2552487642819016
21636,0.6170749553195327
21637,0.2967342049085526
21638,0.0672142627389742
21639,0.018101764396083
21640,0.5816506185585183
21641,0.24852504602559122
21642,0.11072061516827633
21643,0.19795680436555116
21644,0.20865495248209578
21645,0.047324050546890116
21646,0.04379189035474377
21647,0.0005486960334998032
21648,0.0375960920670315
21649,0.4652050436493795
21650,0.03010103800384158
21651,0.31816314979542193
21652,0.09458231754909728
21653,0.040597475535819424
21654,0.6713695433931618
21655,0.017848588194020874
21656,0.3460549841764353
21657,0.06952557442374527
21658,0.10577510558073538
21659,0.10084768921624308
21660,0.42843027945529755
21661,0.13923302052247574
21662,0.5927133500284977
21663,0.09886198603170188
21664,0.005644551458107225
21665,0.4282520398723953
21666,0.0017701341172198012
21667,0.07507557443872867
21668,0.0016874431070350788
21669,0.37416235703560224
21670,0.06209551257652569
21671,0.14319069241387322
21672,0.0025525149898346536
21673,0.29676116460776636
21674,0.0032211178895704684
21675,0.3407532434360397
21676,0.002005628261603743
21677,0.11815727518769417
21678,0.656676254752269
21679,0.08395107269670452
21680,0.01559976334468772
21681,0.37469062476842085
21682,0.028143878797847972
21683,0.9086596225094076
21684,0.033936781911242025
21685,0.004645498686908313
21686,0.011153418727161283
21687,0.37759258949219354
21688,0.029237793149188365
21689,0.0016318723155560697
21690,0.17836330052306265
21691,0.1093073384387647
21692,0.1380182133391447
21693,0.9729967090979335
21694,0.003405359100166261
21695,0.010055625672457894
21696,0.012747047571662437
21697,0.5292054151876354
21698,0.1618433262139941
21699,0.5209915792436894
21700,0.02030236196580517
21701,0.07066123808746087
21702,0.4349260820025369
21703,0.399607201275645
21704,0.36285570369105896
21705,0.012591453769848996
21706,0.02173197224261687
21707,0.5503620456131237
21708,0.0278919202216189
21709,0.11294229377147012
21710,0.023127923529277918
21711,0.0037373067179201054
21712,0.07958434293210948
21713,0.005228712151958677
21714,0.006072120156152956
21715,0.0023641315884630238
21716,0.017674733485899607
21717,0.018411399464279207
21718,0.13191632770827588
21719,0.2184508675324283
21720,0.02038413111997881
21721,0.02547629716568839
21722,0.020437166594099335
21723,0.0011561788781897008
21724,0.053273081065032556
21725,0.28249098587412663
21726,0.04724318982914557
21727,0.01439207206251955
21728,0.005185840745649967
21729,0.28809629178791807
21730,0.6547455403751625
21731,0.3762540111745607
21732,0.009015271191166206
21733,0.6909961109998127
21734,0.05418458305335821
21735,0.37796852540106796
21736,0.04747643384440214
21737,0.03122930609979636
21738,0.3512123655609552
21739,0.31828967325251817
21740,0.6508213552214449
21741,0.005144973583416869
21742,0.08844085429885253
21743,0.008894532137835994
21744,0.316610944931886
21745,0.5308838337631687
21746,0.034091158847169956
21747,0.02186586934858591
21748,0.0005839078051450594
21749,0.018540127938985792
21750,0.020637759633609854
21751,0.0008667775032347583
21752,0.019981687843235545
21753,0.3327847631115348
21754,0.4586950997194589
21755,0.3669467839152475
21756,0.3208357408728288
21757,0.0055211012689126105
21758,0.0026720522384484783
21759,0.1396911951471642
21760,0.003565261917392009
21761,0.25605963429832157
21762,0.1267064797990071
21763,0.06919031907438813
21764,0.004775022885122281
21765,0.5744504268642949
21766,0.7330605722062161
21767,0.0036432824224029185
21768,0.2760541133442539
21769,0.28789618870091477
21770,0.1657441654470389
21771,0.0009150327884263023
21772,0.0010881795327409636
21773,0.682589054983981
21774,0.34545821046672054
21775,0.31257912702411306
21776,0.901159597598281
21777,0.05731246902530015
21778,0.9364960721661085
21779,0.29624617522814506
21780,0.4793895838026867
21781,0.14664354440915287
21782,0.04123690395613787
21783,0.2132785368100344
21784,0.06897083793964788
21785,0.0503456003069587
21786,0.07014531116243583
21787,0.07446350082267968
21788,0.010976886185098901
21789,0.00972476297430044
21790,0.8056346192363795
21791,0.3578541028925195
21792,0.01499360759798274
21793,0.9765657992380898
21794,0.43469522117456927
21795,0.001336482309207305
21796,0.4013840996602654
21797,0.01757874723076734
21798,0.009695420590127912
21799,0.12753343548352605
21800,0.11856167659510347
21801,0.8053040200456267
21802,0.004104881825750108
21803,0.46451354832092095
21804,0.022142071829616986
21805,0.03984855814607239
21806,0.004778415942582506
21807,0.2990776694039809
21808,0.03448501403967483
21809,0.05941406680240432
21810,0.1888122957921936
21811,0.26585236769933607
21812,0.07748884279784234
21813,0.1642344341157042
