ID,Prediction
18722,0.43987290672419205
18723,0.19312425643600292
18724,0.0848390848433172
18725,0.5111891188071788
18726,0.86704814663819
18727,0.6709091882389907
18728,0.7241171164745194
18729,0.07403123177504999
18730,0.3958374857001701
18731,0.18899560083573017
18732,0.5599476296022935
18733,0.27136670831926196
18734,0.001748076219678513
18735,0.314815225552408
18736,0.0002961316205774597
18737,0.4242971181988374
18738,0.1612239913825514
18739,0.9644078829984933
18740,0.6352094531105442
18741,0.019549986487106163
18742,0.8067226890756303
18743,0.5740655064739051
18744,0.45572954327486687
18745,0.315406745826871
18746,0.7833360676320202
18747,0.9997999199679872
18748,0.0029555653902008875
18749,0.4327731092436975
18750,0.5461233457855237
18751,0.0
18752,0.49767136365881753
18753,0.331425533530199
18754,0.38630082350804795
18755,0.20761604244201512
18756,0.3443219493441208
18757,0.21146470613496893
18758,0.0695078031212485
18759,0.17206682962057498
18760,0.10031106227577306
18761,0.052773059326345684
18762,0.331425533530199
18763,0.0013323494241945092
18764,0.0002961316205774597
18765,0.2917437766750381
18766,0.011315526210484194
18767,0.0037189169712002076
18768,0.7030227411409812
18769,0.07015896293358978
18770,0.06181491082712786
18771,0.050045021908018544
18772,0.22509822734880602
18773,0.0
18774,0.30504559589378427
18775,0.8118934924580504
18776,0.21119009566786945
18777,0.360425286749596
18778,0.0
18779,0.18899560083573017
18780,0.030973146937526196
18781,0.3678220911647852
18782,0.8419791034064146
18783,0.3606805677810951
18784,0.2719080873194369
18785,0.9470588235294118
18786,0.1495094736479313
18787,0.932197872263792
18788,0.013979043473523762
18789,0.02301925649894599
18790,0.2652175735808524
18791,0.05025189044145028
18792,0.06395308884915152
18793,0.016081129421465553
18794,0.005315515220581976
18795,0.0
18796,0.2830973660962051
18797,0.6372108680721218
18798,0.41488064834624305
18799,0.03536177240234159
18800,0.015450642756875283
18801,9.07886665638042e-05
18802,0.3149520252334478
18803,0.4860094419305885
18804,0.004545323876677107
18805,0.055518310533185886
18806,0.0008531370680047838
18807,0.08945422745735716
18808,0.09061383794525522
18809,0.21691659301583782
18810,0.08328448462805062
18811,0.027942499587738104
18812,0.018700783989027102
18813,0.10211482781210621
18814,0.7756499917056187
18815,0.0925925925925926
18816,0.09349757183958492
18817,0.350701307641846
18818,0.01704896699331333
18819,0.03950330248379199
18820,0.008403361344537815
18821,0.019469011323790874
18822,0.28748659706318935
18823,0.09797495611936682
18824,0.0002000800320128051
18825,0.0
18826,0.6833209021347832
18827,0.0004476019063076673
18828,0.0014286620571208634
18829,0.04519794221467005
18830,0.04568803358557419
18831,0.7265475350080922
18832,0.004900314009362234
18833,0.0024539787300715825
18834,0.0922030436609737
18835,0.1059806275451357
18836,0.520590928679164
18837,0.03764098518240082
18838,0.0001946117054976899
18839,0.3203702818089499
18840,0.00012477955647635433
18841,0.2136778811678018
18842,0.5072994595453636
18843,0.0
18844,0.01680672268907563
18845,0.004944462181849258
18846,0.8457382953181272
18847,0.11500368930849729
18848,0.23567938047407586
18849,0.0218955953041756
18850,0.0
18851,0.2168657646616845
18852,0.07425705517645725
18853,0.011761948448506785
18854,0.07768540832637798
18855,0.18542915887582653
18856,0.4326738867372695
18857,0.8189367456410239
18858,0.3451883012630031
18859,0.13275317938956846
18860,0.7318579514347623
18861,0.14509133724056644
18862,0.07131941170574158
18863,0.3363830825960547
18864,0.2896622744265242
18865,0.36497870954686795
18866,0.08153672983018777
18867,0.8834033613445378
18868,0.7474591261465258
18869,0.035732027012438786
18870,0.10330718867752078
18871,0.39631151151359933
18872,0.00020742731523405733
18873,0.20235549841238273
18874,0.24537416742854415
18875,0.21533123103522403
18876,0.2920339274036752
18877,0.009782419327082991
18878,0.10814975595980103
18879,0.0
18880,0.213507455325348
18881,0.21089718439454733
18882,0.5158509703376426
18883,0.18615737001479368
18884,0.07855986167741308
18885,0.00013423219186254622
18886,0.07608019290356201
18887,0.041502205965521566
18888,0.28992895850788014
18889,0.18335238469728032
18890,0.26976332612435866
18891,0.0
18892,0.010957825557881884
18893,0.22381464117586022
18894,0.4144563451221852
18895,0.6196885446420684
18896,0.5392071537651747
18897,0.99085516559565
18898,0.7351521235902266
18899,0.006105877156408559
18900,0.024145767716841463
18901,0.00442592120744224
18902,0.19408237236082526
18903,0.3595748978810714
18904,0.34557582381946705
18905,0.04573588398437916
18906,0.8158887056029002
18907,0.16857892685154335
18908,0.6644269100916776
18909,0.05128386780592462
18910,0.003441681922503112
18911,0.026505850328544432
18912,0.00826031982577198
18913,0.2873203840519997
18914,0.4245799266822272
18915,0.0048511238732761915
18916,0.06283213380210106
18917,0.0012950609310450672
18918,0.001433156531280165
18919,0.0007002801120448179
18920,0.1330740160157156
18921,0.9046884273275544
18922,0.021774557423254043
18923,0.5350223453775765
18924,0.00882856364026258
18925,0.07086021614959931
18926,0.18335238469728032
18927,0.000919509820118525
18928,0.29991274298475284
18929,0.47368021339973815
18930,0.8445967078453913
18931,0.02717822541048832
18932,0.0023638228443308117
18933,0.6414225661271679
18934,0.8837235389377974
18935,0.06168708740318697
18936,0.005037623183189818
18937,0.9201954656533491
18938,0.5982525091946049
18939,0.5943179129751336
18940,0.6878465676753888
18941,0.43309912200174183
18942,0.4061006702101849
18943,0.009148499789867728
18944,0.6114857756848835
18945,0.014078667345727316
18946,0.19188154873895005
18947,0.0013036377193679125
18948,0.02100840336134454
18949,0.02864150620457681
18950,0.7180671404892477
18951,0.12006917859522687
18952,0.30386311529566934
18953,0.2920339274036752
18954,0.06691082311339708
18955,0.2606158531457295
18956,0.01621010718995121
18957,0.22655245558266365
18958,0.07764411418586216
18959,0.039956199639282465
18960,0.2137010184189605
18961,0.8848012376716834
18962,0.08254607112218869
18963,0.06268002136845906
18964,0.20776719810153202
18965,0.0011999881971354067
18966,0.9367848579239028
18967,0.049287282449970264
18968,0.016453047521425238
18969,0.6119759725508186
18970,0.5085790622465114
18971,0.7383766620083513
18972,0.0016806958275320221
18973,0.877124948658593
18974,0.40655129587158545
18975,0.04900900230833648
18976,0.005532846719167529
18977,0.6867440634513924
18978,0.0030931412845556206
18979,0.8794375126848171
18980,0.48300897239398666
18981,0.04144422434294635
18982,0.01579497955904774
18983,0.33219359057387854
18984,0.0
18985,0.07986404449162214
18986,0.0008887984310329542
18987,0.007130849957318612
18988,0.06608923136703486
18989,0.00036801373349332233
18990,0.3695967200944576
18991,0.05863085984719677
18992,0.3937765750048618
18993,0.7365898022652971
18994,0.30288206390102373
18995,0.006031877028331637
18996,0.35157965906537075
18997,0.3481201270402884
18998,0.9174438995425285
18999,0.046297201984671264
19000,0.17626742317859848
19001,0.3716138028240223
19002,0.46780910330976516
19003,0.641526861506569
19004,0.2873203840519997
19005,0.004201680672268907
19006,0.02971474287228387
19007,0.6349603546295272
19008,0.00019044692581174483
19009,0.16350255916303738
19010,0.3981944413474187
19011,0.858937568353259
19012,0.0893020925203851
19013,0.8759798373081826
19014,0.10096057392360767
19015,0.0004848492300679679
19016,0.06167438329658016
19017,0.00012809155387204452
19018,0.2885897352736082
19019,0.0001050420168067227
19020,0.2747025799264862
19021,0.1669494651036001
19022,0.00030744004919040785
19023,0.0434172776595019
19024,0.025570726862460258
19025,0.003206993339315486
19026,0.3276313365163727
19027,0.28803774474216565
19028,0.8993778046453905
19029,0.20534384079937387
19030,0.003997991611803635
19031,0.09520815935399982
19032,0.01093533427416623
19033,0.6889337505499248
19034,0.00010004001600640255
19035,0.5352840670499144
19036,0.000320631285972284
19037,0.5335613804066911
19038,0.0067870631509479385
19039,0.04042842280128595
19040,0.0012592404340665397
19041,0.11053712707202902
19042,0.005953984986605229
19043,0.2995279304842663
19044,0.03503932111249611
19045,0.025118411000763945
19046,0.7830586158330803
19047,0.19213912340531647
19048,0.12990356556525323
19049,0.3282391249544122
19050,0.040113120316601206
19051,0.009183112588743925
19052,0.007309732500560855
19053,0.03477140408430264
19054,0.983797519007603
19055,0.6229087441938609
19056,0.029489573607220664
19057,0.22905141556815192
19058,0.1608342317361896
19059,0.002849982153784802
19060,0.48646771083967966
19061,2.1547080370609784e-05
19062,0.5310011891533961
19063,0.0014840787331998444
19064,0.47006813599764824
19065,0.006250519215705289
19066,0.7373128945542543
19067,0.28693475544967706
19068,0.4009103641456582
19069,0.14400884152136909
19070,0.4766686107804309
19071,0.00043676514264749563
19072,0.017667858097967667
19073,0.816716587631262
19074,0.03034796562224393
19075,0.19302629962571086
19076,0.4297567669391654
19077,0.00029595816342371534
19078,0.19333864498180223
19079,0.0015384986313069881
19080,0.48368458826055233
19081,0.6985710197737156
19082,0.05903089041478033
19083,2.1547080370609784e-05
19084,0.3150404004859881
19085,0.36299617307566157
19086,0.2830973660962051
19087,0.000766363318382214
19088,0.30734200530055744
19089,0.028355570977961427
19090,0.1418783789355552
19091,0.01080292018810792
19092,0.615747261785756
19093,0.1297020427863874
19094,0.0007002801120448179
19095,0.0
19096,0.2713388025694221
19097,0.20769062079542686
19098,0.6074366001420141
19099,0.5519747618542014
19100,0.12097350938957652
19101,0.6996245681983574
19102,0.004201680672268907
19103,0.05825189824375235
19104,0.17061588931962446
19105,0.23487912990872895
19106,0.0
19107,0.29540417803035396
19108,0.7373128945542543
19109,0.09375400468964071
19110,0.4423703997612438
19111,0.3110783414576086
19112,0.006996556262837273
19113,0.1604543444580445
19114,0.40812928066260096
19115,0.0013536913205580824
19116,0.6039708322633247
19117,0.3992479264961966
19118,0.12198212618380685
19119,0.00015500369571585214
19120,0.07742460372081235
19121,0.39540327192033287
19122,0.0
19123,0.0009151932078083814
19124,0.12503622338176687
19125,0.28359762525813575
19126,0.7775711808357415
19127,0.6418605903900021
19128,0.03473313590256586
19129,0.0651887435843223
19130,0.004475648894058657
19131,0.015037108387492018
19132,0.003263482009189798
19133,0.014614845938375351
19134,0.9931326313970404
19135,0.06087808269527799
19136,0.7142250877516889
19137,0.37977258098639427
19138,0.0788967025494137
19139,0.2284509391992091
19140,0.5085777620119935
19141,0.2873203840519997
19142,0.09513802053848645
19143,0.04615987908441346
19144,0.37026202144797166
19145,0.7403727031952427
19146,0.8910706544330782
19147,0.0
19148,0.20168067226890757
19149,0.05005230217652372
19150,0.00039247115395948
19151,0.2840114630405324
19152,0.06363148045231228
19153,0.25578033591788074
19154,0.01680672268907563
19155,0.15017462965013012
19156,0.07224590450547541
19157,0.0006173383896287151
19158,0.004277056807081809
19159,0.798149415370366
19160,0.7425241295947146
19161,0.00042829105432558924
19162,0.11576580727129528
19163,3.819709702062643e-05
19164,0.9931326313970404
19165,0.18991283156313551
19166,0.9928571428571429
19167,0.39995718106694833
19168,0.009100598825911035
19169,4.7559272664341744e-05
19170,0.10043352703489902
19171,0.5575786418868096
19172,0.17647135957305807
19173,0.9559818272170879
19174,0.28992895850788014
19175,0.055780640479262955
19176,0.001594625036391997
19177,0.04494112228507579
19178,0.007098629626401492
19179,0.0013784265075142872
19180,0.21237803024062113
19181,0.0
19182,0.31096219155790183
19183,0.4796578632826442
19184,0.3704870396305919
19185,0.04396959111865031
19186,0.06398818826874662
19187,0.3683998495286969
19188,0.008928571428571428
19189,0.8799519807923168
19190,0.09082045674328648
19191,0.3003599139133032
19192,0.2803646137595234
19193,0.6698214166532389
19194,0.2962003743792741
19195,0.13702375121071755
19196,0.3171554204471804
19197,0.022687861441286993
19198,0.13927335640138408
19199,0.417219312963115
19200,0.0014093094728536942
19201,0.9168783835239364
19202,0.005467094500230248
19203,0.617772355966949
19204,0.82703081232493
19205,0.44660966301505894
19206,0.8952410729477656
19207,0.39146713694718543
19208,0.5843170389110146
19209,0.9078278370171599
19210,0.07238087691533615
19211,2.8011204481792718e-05
19212,0.015834076862255936
19213,0.01168131534687383
19214,0.1504094418107186
19215,0.9104681872749101
19216,0.07783626115635339
19217,0.16119242774520276
19218,0.7241213189091944
19219,0.42860378744334937
19220,0.3658356923755689
19221,0.188354051781581
19222,0.14618741578574396
19223,0.8535413396299574
19224,0.0869775679866418
19225,0.09895602906233181
19226,0.0047925918475953695
19227,0.3276168163138747
19228,0.4173998286549949
19229,0.9997999199679872
19230,0.3917003916614346
19231,0.41076935911125195
19232,0.35343137254901963
19233,0.15438365237951096
19234,0.004882128134684748
19235,0.08506290404756592
19236,0.0
19237,0.05714427625878773
19238,0.0005260112969156902
19239,0.02762028381887567
19240,0.2651922399580603
19241,0.0001114631612159601
19242,0.041404311364532195
19243,0.0004243995161831405
19244,0.6207644207413058
19245,0.4543197513240648
19246,0.010298967552287043
19247,0.2833545332280197
19248,0.002199969944625249
19249,0.6737059868045662
19250,0.38069330620857883
19251,0.9532224855754268
19252,0.2618475635555461
19253,0.019856315204148735
19254,0.09977624644806064
19255,0.4240385853668813
19256,0.44725529220976323
19257,0.7180671404892477
19258,0.38737317565172236
19259,0.00050063380382121
19260,0.29593568196509373
19261,0.03807887017327802
19262,0.6994141226156249
19263,0.31573687349702684
19264,0.9957977573778531
19265,0.00020352980574651517
19266,0.3958374857001701
19267,0.5211352137622535
19268,0.00020742731523405733
19269,0.40220181425916585
19270,0.00022650711316421504
19271,0.5315733666538751
19272,0.20534384079937387
19273,0.5606076413448263
19274,0.009318906288942145
19275,0.09816709029128465
19276,0.015336062597733997
19277,0.004201680672268907
19278,0.3158037408511792
19279,0.6722689075630253
19280,0.7684666187568944
19281,0.07587417003750621
19282,0.5588299335845874
19283,0.05798184414385857
19284,0.17614431199370315
19285,0.8661267317979762
19286,0.0006552899092868381
19287,0.03640776598903898
19288,0.0349381459566253
19289,0.0
19290,0.10685613687675491
19291,8.376830500784479e-05
19292,0.0079850821475648
19293,0.3047607809518441
19294,0.00022114108801415302
19295,0.7934965117040693
19296,0.9311404766416439
19297,0.16184999244498344
19298,0.000932645785586962
19299,0.06654171316974165
19300,0.023453596516282323
19301,0.3003599139133032
19302,0.9876631221401612
19303,0.012567459796204236
19304,0.9734978606827347
19305,0.014489745781762587
19306,0.7103054858306959
19307,0.012850792490909407
19308,0.36141639368904444
19309,0.33340131358551156
19310,0.0800019404443527
19311,0.0023899353830316135
19312,0.02501711022955529
19313,0.0
